"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 04:33:00 GMT 2024","Thu Nov 07 04:33:05 GMT 2024","5164","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Thu Nov 07 04:38:12 GMT 2024","Thu Nov 07 04:38:19 GMT 2024","6932","webkit","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Thu Nov 07 04:35:45 GMT 2024","Thu Nov 07 04:35:48 GMT 2024","2732","firefox","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Thu Nov 07 04:39:41 GMT 2024","Thu Nov 07 04:39:45 GMT 2024","4183","webkit","unilab/UI/desktop/main.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Thu Nov 07 04:37:49 GMT 2024","Thu Nov 07 04:37:52 GMT 2024","3561","firefox","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Thu Nov 07 04:33:45 GMT 2024","Thu Nov 07 04:33:49 GMT 2024","4908","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Nov 07 04:35:41 GMT 2024","Thu Nov 07 04:35:45 GMT 2024","4212","firefox","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Thu Nov 07 04:33:49 GMT 2024","Thu Nov 07 04:33:53 GMT 2024","3109","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Thu Nov 07 04:33:10 GMT 2024","Thu Nov 07 04:33:13 GMT 2024","2992","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Thu Nov 07 04:36:42 GMT 2024","Thu Nov 07 04:36:45 GMT 2024","2701","firefox","unilab/UI/desktop/main.spec.ts","","","","загрузка изображение слайдов",""
"passed","Thu Nov 07 04:33:27 GMT 2024","Thu Nov 07 04:33:30 GMT 2024","3193","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Thu Nov 07 04:36:01 GMT 2024","Thu Nov 07 04:36:04 GMT 2024","2877","firefox","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Thu Nov 07 04:35:23 GMT 2024","Thu Nov 07 04:35:27 GMT 2024","4450","firefox","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Thu Nov 07 04:40:45 GMT 2024","Thu Nov 07 04:40:48 GMT 2024","3085","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:33:33 GMT 2024","Thu Nov 07 04:33:37 GMT 2024","3146","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Thu Nov 07 04:37:53 GMT 2024","Thu Nov 07 04:38:00 GMT 2024","7076","webkit","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Thu Nov 07 04:38:33 GMT 2024","Thu Nov 07 04:38:37 GMT 2024","4229","webkit","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"failed","Thu Nov 07 04:34:41 GMT 2024","Thu Nov 07 04:34:54 GMT 2024","12889","chromium","unilab/UI/desktop/main.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Thu Nov 07 04:36:07 GMT 2024","Thu Nov 07 04:36:10 GMT 2024","2927","firefox","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Thu Nov 07 04:39:26 GMT 2024","Thu Nov 07 04:39:31 GMT 2024","4317","webkit","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Thu Nov 07 04:37:30 GMT 2024","Thu Nov 07 04:37:33 GMT 2024","3157","firefox","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:35:51 GMT 2024","Thu Nov 07 04:35:55 GMT 2024","4070","firefox","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Thu Nov 07 04:34:55 GMT 2024","Thu Nov 07 04:35:00 GMT 2024","5005","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Thu Nov 07 04:35:13 GMT 2024","Thu Nov 07 04:35:16 GMT 2024","3251","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Thu Nov 07 04:38:52 GMT 2024","Thu Nov 07 04:38:57 GMT 2024","5277","webkit","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Thu Nov 07 04:33:37 GMT 2024","Thu Nov 07 04:33:40 GMT 2024","3059","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Thu Nov 07 04:36:24 GMT 2024","Thu Nov 07 04:36:27 GMT 2024","3114","firefox","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Thu Nov 07 04:38:42 GMT 2024","Thu Nov 07 04:38:48 GMT 2024","5766","webkit","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Thu Nov 07 04:39:21 GMT 2024","Thu Nov 07 04:39:26 GMT 2024","5378","webkit","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Nov 07 04:40:55 GMT 2024","Thu Nov 07 04:40:58 GMT 2024","3306","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"failed","Thu Nov 07 04:40:19 GMT 2024","Thu Nov 07 04:40:33 GMT 2024","14118","webkit","unilab/UI/desktop/main.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Thu Nov 07 04:36:32 GMT 2024","Thu Nov 07 04:36:35 GMT 2024","2909","firefox","unilab/UI/desktop/main.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Thu Nov 07 04:34:07 GMT 2024","Thu Nov 07 04:34:10 GMT 2024","3363","chromium","unilab/UI/desktop/main.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Thu Nov 07 04:36:13 GMT 2024","Thu Nov 07 04:36:17 GMT 2024","4835","firefox","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Nov 07 04:33:16 GMT 2024","Thu Nov 07 04:33:20 GMT 2024","4307","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Thu Nov 07 04:39:35 GMT 2024","Thu Nov 07 04:39:41 GMT 2024","5852","webkit","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Thu Nov 07 04:33:20 GMT 2024","Thu Nov 07 04:33:23 GMT 2024","3019","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Thu Nov 07 04:35:36 GMT 2024","Thu Nov 07 04:35:41 GMT 2024","5333","firefox","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Thu Nov 07 04:35:58 GMT 2024","Thu Nov 07 04:36:01 GMT 2024","3403","firefox","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Thu Nov 07 04:34:00 GMT 2024","Thu Nov 07 04:34:03 GMT 2024","3029","chromium","unilab/UI/desktop/main.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Thu Nov 07 04:33:56 GMT 2024","Thu Nov 07 04:34:00 GMT 2024","4743","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Thu Nov 07 04:39:55 GMT 2024","Thu Nov 07 04:39:59 GMT 2024","4282","webkit","unilab/UI/desktop/main.spec.ts","","","","загрузка изображение слайдов",""
"passed","Thu Nov 07 04:40:48 GMT 2024","Thu Nov 07 04:40:52 GMT 2024","4111","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Thu Nov 07 04:39:06 GMT 2024","Thu Nov 07 04:39:11 GMT 2024","4932","webkit","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Thu Nov 07 04:33:30 GMT 2024","Thu Nov 07 04:33:33 GMT 2024","3075","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Nov 07 04:36:10 GMT 2024","Thu Nov 07 04:36:13 GMT 2024","2766","firefox","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
