"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 00:32:57 GMT 2024","Fri Nov 08 00:33:00 GMT 2024","3759","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"failed","Fri Nov 08 00:32:24 GMT 2024","Fri Nov 08 00:32:29 GMT 2024","4164","webkit","unilab/UI/desktop/main.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Fri Nov 08 00:31:41 GMT 2024","Fri Nov 08 00:31:45 GMT 2024","4139","webkit","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Fri Nov 08 00:28:41 GMT 2024","Fri Nov 08 00:28:45 GMT 2024","4545","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Fri Nov 08 00:32:51 GMT 2024","Fri Nov 08 00:32:51 GMT 2024","90","webkit","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Fri Nov 08 00:29:13 GMT 2024","Fri Nov 08 00:29:18 GMT 2024","4773","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Fri Nov 08 00:31:17 GMT 2024","Fri Nov 08 00:31:21 GMT 2024","4179","webkit","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Fri Nov 08 00:30:21 GMT 2024","Fri Nov 08 00:30:28 GMT 2024","7201","webkit","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Fri Nov 08 00:30:02 GMT 2024","Fri Nov 08 00:30:05 GMT 2024","3846","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Fri Nov 08 00:29:26 GMT 2024","Fri Nov 08 00:29:29 GMT 2024","2862","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Fri Nov 08 00:28:36 GMT 2024","Fri Nov 08 00:28:41 GMT 2024","5122","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Fri Nov 08 00:31:21 GMT 2024","Fri Nov 08 00:31:26 GMT 2024","5313","webkit","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Fri Nov 08 00:32:42 GMT 2024","Fri Nov 08 00:32:50 GMT 2024","7948","webkit","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Fri Nov 08 00:30:28 GMT 2024","Fri Nov 08 00:30:34 GMT 2024","6009","webkit","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Fri Nov 08 00:30:17 GMT 2024","Fri Nov 08 00:30:20 GMT 2024","3293","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Fri Nov 08 00:32:51 GMT 2024","Fri Nov 08 00:32:54 GMT 2024","2690","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Fri Nov 08 00:29:48 GMT 2024","Fri Nov 08 00:29:51 GMT 2024","2928","chromium","unilab/UI/desktop/main.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Fri Nov 08 00:29:56 GMT 2024","Fri Nov 08 00:29:56 GMT 2024","86","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Fri Nov 08 00:33:01 GMT 2024","Fri Nov 08 00:33:03 GMT 2024","2853","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Fri Nov 08 00:29:45 GMT 2024","Fri Nov 08 00:29:48 GMT 2024","2909","chromium","unilab/UI/desktop/main.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Fri Nov 08 00:28:55 GMT 2024","Fri Nov 08 00:28:58 GMT 2024","2755","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Fri Nov 08 00:32:05 GMT 2024","Fri Nov 08 00:32:10 GMT 2024","5746","webkit","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Fri Nov 08 00:29:39 GMT 2024","Fri Nov 08 00:29:42 GMT 2024","2972","chromium","unilab/UI/desktop/main.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Fri Nov 08 00:29:59 GMT 2024","Fri Nov 08 00:30:02 GMT 2024","2826","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Fri Nov 08 00:32:33 GMT 2024","Fri Nov 08 00:32:37 GMT 2024","4539","webkit","unilab/UI/desktop/main.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Fri Nov 08 00:32:37 GMT 2024","Fri Nov 08 00:32:42 GMT 2024","4996","webkit","unilab/UI/desktop/main.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Fri Nov 08 00:29:42 GMT 2024","Fri Nov 08 00:29:45 GMT 2024","2815","chromium","unilab/UI/desktop/main.spec.ts","","","","загрузка изображение слайдов",""
"passed","Fri Nov 08 00:29:51 GMT 2024","Fri Nov 08 00:29:55 GMT 2024","4559","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Fri Nov 08 00:32:54 GMT 2024","Fri Nov 08 00:32:57 GMT 2024","2823","webkit","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Fri Nov 08 00:28:32 GMT 2024","Fri Nov 08 00:28:36 GMT 2024","4075","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Fri Nov 08 00:29:18 GMT 2024","Fri Nov 08 00:29:23 GMT 2024","4782","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Fri Nov 08 00:29:10 GMT 2024","Fri Nov 08 00:29:13 GMT 2024","2834","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Fri Nov 08 00:31:01 GMT 2024","Fri Nov 08 00:31:05 GMT 2024","4370","webkit","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Fri Nov 08 00:28:24 GMT 2024","Fri Nov 08 00:28:28 GMT 2024","4047","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Fri Nov 08 00:28:19 GMT 2024","Fri Nov 08 00:28:24 GMT 2024","4869","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Fri Nov 08 00:31:35 GMT 2024","Fri Nov 08 00:31:41 GMT 2024","5941","webkit","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Fri Nov 08 00:29:07 GMT 2024","Fri Nov 08 00:29:10 GMT 2024","2968","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Fri Nov 08 00:28:48 GMT 2024","Fri Nov 08 00:28:51 GMT 2024","2906","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Fri Nov 08 00:29:01 GMT 2024","Fri Nov 08 00:29:04 GMT 2024","2837","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Fri Nov 08 00:29:33 GMT 2024","Fri Nov 08 00:29:36 GMT 2024","2815","chromium","unilab/UI/desktop/main.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Fri Nov 08 00:28:58 GMT 2024","Fri Nov 08 00:29:01 GMT 2024","3727","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Fri Nov 08 00:28:28 GMT 2024","Fri Nov 08 00:28:32 GMT 2024","3421","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Fri Nov 08 00:32:01 GMT 2024","Fri Nov 08 00:32:05 GMT 2024","4142","webkit","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Fri Nov 08 00:31:26 GMT 2024","Fri Nov 08 00:31:31 GMT 2024","4322","webkit","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Fri Nov 08 00:31:56 GMT 2024","Fri Nov 08 00:32:01 GMT 2024","4107","webkit","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Fri Nov 08 00:28:51 GMT 2024","Fri Nov 08 00:28:55 GMT 2024","3929","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Fri Nov 08 00:29:04 GMT 2024","Fri Nov 08 00:29:07 GMT 2024","2855","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Fri Nov 08 00:30:40 GMT 2024","Fri Nov 08 00:30:47 GMT 2024","6722","webkit","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Fri Nov 08 00:29:56 GMT 2024","Fri Nov 08 00:29:59 GMT 2024","2832","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Fri Nov 08 00:31:05 GMT 2024","Fri Nov 08 00:31:11 GMT 2024","5945","webkit","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Fri Nov 08 00:32:29 GMT 2024","Fri Nov 08 00:32:33 GMT 2024","3644","webkit","unilab/UI/desktop/main.spec.ts","","","","загрузка изображение слайдов",""
"passed","Fri Nov 08 00:30:05 GMT 2024","Fri Nov 08 00:30:08 GMT 2024","2835","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
