"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 06:47:17 GMT 2025","Thu Jan 16 06:47:22 GMT 2025","5580","chromium","unilab/UI/desktop/cart.spec.ts","","","","Кнопка очистить корзину",""
"passed","Thu Jan 16 06:46:31 GMT 2025","Thu Jan 16 06:46:36 GMT 2025","5490","chromium","unilab/UI/desktop/addresses.spec.ts","","","","поле ввода даты формы на странице отзыва о филиале",""
"passed","Thu Jan 16 06:50:12 GMT 2025","Thu Jan 16 06:50:17 GMT 2025","4602","chromium","unilab/UI/desktop/tax.spec.ts","","","","Удалить родственника",""
"passed","Thu Jan 16 06:48:53 GMT 2025","Thu Jan 16 06:48:56 GMT 2025","2946","chromium","unilab/UI/desktop/home.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Thu Jan 16 06:47:54 GMT 2025","Thu Jan 16 06:47:57 GMT 2025","3038","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Thu Jan 16 06:48:21 GMT 2025","Thu Jan 16 06:48:25 GMT 2025","3243","chromium","unilab/UI/desktop/header.spec.ts","","","","смена размера шрифта для слабовидящих",""
"passed","Thu Jan 16 06:47:27 GMT 2025","Thu Jan 16 06:47:32 GMT 2025","4713","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Thu Jan 16 06:50:09 GMT 2025","Thu Jan 16 06:50:12 GMT 2025","2880","chromium","unilab/UI/desktop/tax.spec.ts","","","","Добавить родственника",""
"passed","Thu Jan 16 06:49:30 GMT 2025","Thu Jan 16 06:49:38 GMT 2025","8078","chromium","unilab/UI/desktop/search.spec.ts","","","","Загрузка дополнительных результатов поиска на странице поиска",""
"passed","Thu Jan 16 06:48:56 GMT 2025","Thu Jan 16 06:48:59 GMT 2025","2863","chromium","unilab/UI/desktop/home.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Thu Jan 16 06:51:53 GMT 2025","Thu Jan 16 06:51:58 GMT 2025","4870","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Jan 16 06:50:43 GMT 2025","Thu Jan 16 06:50:45 GMT 2025","2878","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута required у checkbox",""
"passed","Thu Jan 16 06:47:32 GMT 2025","Thu Jan 16 06:47:36 GMT 2025","4251","chromium","unilab/UI/desktop/collection.spec.ts","","","","Переключение табов на странице услуг",""
"passed","Thu Jan 16 06:49:11 GMT 2025","Thu Jan 16 06:49:16 GMT 2025","4451","chromium","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки анализы",""
"passed","Thu Jan 16 06:46:54 GMT 2025","Thu Jan 16 06:46:59 GMT 2025","5732","chromium","unilab/UI/desktop/cart.spec.ts","","","","Удалить услугу в корзине",""
"passed","Thu Jan 16 06:52:04 GMT 2025","Thu Jan 16 06:52:09 GMT 2025","5015","chromium","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице анализов",""
"passed","Thu Jan 16 06:50:58 GMT 2025","Thu Jan 16 06:51:01 GMT 2025","2821","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Thu Jan 16 06:48:43 GMT 2025","Thu Jan 16 06:48:48 GMT 2025","4371","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Thu Jan 16 06:48:00 GMT 2025","Thu Jan 16 06:48:04 GMT 2025","3803","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Thu Jan 16 06:51:41 GMT 2025","Thu Jan 16 06:51:45 GMT 2025","3484","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Поиск города в мобильной версии",""
"passed","Thu Jan 16 06:50:40 GMT 2025","Thu Jan 16 06:50:43 GMT 2025","2813","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута customvaliditymessage для select",""
"passed","Thu Jan 16 06:47:47 GMT 2025","Thu Jan 16 06:47:50 GMT 2025","3505","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Удалить номер телефона на странице 'оставить отзыв'",""
"passed","Thu Jan 16 06:49:19 GMT 2025","Thu Jan 16 06:49:24 GMT 2025","4615","chromium","unilab/UI/desktop/questionDoctor.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Thu Jan 16 06:48:07 GMT 2025","Thu Jan 16 06:48:10 GMT 2025","3474","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Thu Jan 16 06:50:28 GMT 2025","Thu Jan 16 06:50:31 GMT 2025","2837","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута customvaliditymessage для всех полей ввода input",""
"passed","Thu Jan 16 06:50:25 GMT 2025","Thu Jan 16 06:50:28 GMT 2025","2836","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута required для всех полей ввода input",""
"passed","Thu Jan 16 06:47:43 GMT 2025","Thu Jan 16 06:47:47 GMT 2025","3695","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Маска ввода номера телефона на странице 'оставить отзыв'",""
"passed","Thu Jan 16 06:51:01 GMT 2025","Thu Jan 16 06:51:05 GMT 2025","3536","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Thu Jan 16 06:47:10 GMT 2025","Thu Jan 16 06:47:16 GMT 2025","5778","chromium","unilab/UI/desktop/cart.spec.ts","","","","Удалить мед. услугу в корзине",""
"passed","Thu Jan 16 06:50:17 GMT 2025","Thu Jan 16 06:50:20 GMT 2025","2936","chromium","unilab/UI/desktop/tax.spec.ts","","","","отображение полей свидетельства о рождении ребенка",""
"passed","Thu Jan 16 06:50:37 GMT 2025","Thu Jan 16 06:50:40 GMT 2025","3036","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута required для select",""
"passed","Thu Jan 16 06:47:57 GMT 2025","Thu Jan 16 06:48:00 GMT 2025","2920","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Thu Jan 16 06:48:33 GMT 2025","Thu Jan 16 06:48:37 GMT 2025","4719","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Jan 16 06:50:31 GMT 2025","Thu Jan 16 06:50:34 GMT 2025","2756","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута required для всех полей ввода textarea",""
"failed","Thu Jan 16 06:49:58 GMT 2025","Thu Jan 16 06:50:09 GMT 2025","10222","chromium","unilab/UI/desktop/tax.spec.ts","","","","Отправить заявление на получение справки",""
"skipped","Thu Jan 16 06:49:03 GMT 2025","Thu Jan 16 06:49:03 GMT 2025","0","chromium","unilab/UI/desktop/onlineRecord.spec.ts","","","","success online record",""
"skipped","Thu Jan 16 06:48:51 GMT 2025","Thu Jan 16 06:48:51 GMT 2025","1","chromium","unilab/UI/desktop/home.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"failed","Thu Jan 16 06:51:25 GMT 2025","Thu Jan 16 06:51:33 GMT 2025","7905","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Thu Jan 16 06:48:16 GMT 2025","Thu Jan 16 06:48:19 GMT 2025","2952","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Thu Jan 16 06:51:37 GMT 2025","Thu Jan 16 06:51:41 GMT 2025","4232","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Выбор города в мобильной версии",""
"passed","Thu Jan 16 06:48:10 GMT 2025","Thu Jan 16 06:48:13 GMT 2025","2898","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Thu Jan 16 06:50:20 GMT 2025","Thu Jan 16 06:50:23 GMT 2025","2851","chromium","unilab/UI/desktop/tax.spec.ts","","","","отображение полей супруг(а)",""
"passed","Thu Jan 16 06:49:16 GMT 2025","Thu Jan 16 06:49:19 GMT 2025","3737","chromium","unilab/UI/desktop/questionDoctor.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Thu Jan 16 06:47:36 GMT 2025","Thu Jan 16 06:47:40 GMT 2025","3505","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Thu Jan 16 06:51:45 GMT 2025","Thu Jan 16 06:51:48 GMT 2025","3454","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Jan 16 06:48:04 GMT 2025","Thu Jan 16 06:48:07 GMT 2025","2918","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Thu Jan 16 06:48:37 GMT 2025","Thu Jan 16 06:48:40 GMT 2025","2975","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Thu Jan 16 06:51:05 GMT 2025","Thu Jan 16 06:51:08 GMT 2025","2788","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Thu Jan 16 06:47:50 GMT 2025","Thu Jan 16 06:47:54 GMT 2025","3727","chromium","unilab/UI/desktop/footer.spec.ts","","","","Отображение всплывающего окна подписаться на новости и акции",""
"passed","Thu Jan 16 06:48:51 GMT 2025","Thu Jan 16 06:48:53 GMT 2025","2843","chromium","unilab/UI/desktop/home.spec.ts","","","","загрузка изображение слайдов",""
"passed","Thu Jan 16 06:50:34 GMT 2025","Thu Jan 16 06:50:37 GMT 2025","2831","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута customvaliditymessage для всех полей ввода textarea",""
"passed","Thu Jan 16 06:50:55 GMT 2025","Thu Jan 16 06:50:58 GMT 2025","2916","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Thu Jan 16 06:48:48 GMT 2025","Thu Jan 16 06:48:51 GMT 2025","2863","chromium","unilab/UI/desktop/home.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Thu Jan 16 06:47:22 GMT 2025","Thu Jan 16 06:47:27 GMT 2025","4890","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Thu Jan 16 06:51:58 GMT 2025","Thu Jan 16 06:52:04 GMT 2025","6510","chromium","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице мед услуг",""
"passed","Thu Jan 16 06:48:28 GMT 2025","Thu Jan 16 06:48:33 GMT 2025","4838","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Jan 16 06:48:19 GMT 2025","Thu Jan 16 06:48:21 GMT 2025","2735","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Thu Jan 16 06:47:40 GMT 2025","Thu Jan 16 06:47:43 GMT 2025","3353","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Thu Jan 16 06:50:23 GMT 2025","Thu Jan 16 06:50:25 GMT 2025","2827","chromium","unilab/UI/desktop/tax.spec.ts","","","","отображение полей родителя",""
