"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 22:55:47 GMT 2025","Thu Jan 16 22:55:50 GMT 2025","2832","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута customvaliditymessage для select",""
"passed","Thu Jan 16 22:54:18 GMT 2025","Thu Jan 16 22:54:22 GMT 2025","4308","chromium","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки мед. услуги",""
"skipped","Thu Jan 16 22:54:01 GMT 2025","Thu Jan 16 22:54:01 GMT 2025","1","chromium","unilab/UI/desktop/home.spec.ts","","","","Кнопка “вернуться наверх страницы” появляющаяся при скролле на десктопной версии",""
"passed","Thu Jan 16 22:52:50 GMT 2025","Thu Jan 16 22:52:54 GMT 2025","3317","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Thu Jan 16 22:55:50 GMT 2025","Thu Jan 16 22:55:53 GMT 2025","3014","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута required у checkbox",""
"passed","Thu Jan 16 22:54:01 GMT 2025","Thu Jan 16 22:54:04 GMT 2025","2694","chromium","unilab/UI/desktop/home.spec.ts","","","","загрузка изображение слайдов",""
"passed","Thu Jan 16 22:52:05 GMT 2025","Thu Jan 16 22:52:11 GMT 2025","5693","chromium","unilab/UI/desktop/addresses.spec.ts","","","","поле ввода даты формы на странице отзыва о филиале",""
"passed","Thu Jan 16 22:53:48 GMT 2025","Thu Jan 16 22:53:51 GMT 2025","3005","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Thu Jan 16 22:53:17 GMT 2025","Thu Jan 16 22:53:21 GMT 2025","3438","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Thu Jan 16 22:52:16 GMT 2025","Thu Jan 16 22:52:21 GMT 2025","5289","chromium","unilab/UI/desktop/cart.spec.ts","","","","Удалить услугу в корзине",""
"passed","Thu Jan 16 22:55:20 GMT 2025","Thu Jan 16 22:55:24 GMT 2025","4587","chromium","unilab/UI/desktop/tax.spec.ts","","","","Удалить родственника",""
"passed","Thu Jan 16 22:53:15 GMT 2025","Thu Jan 16 22:53:17 GMT 2025","2901","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Thu Jan 16 22:54:10 GMT 2025","Thu Jan 16 22:54:13 GMT 2025","3135","chromium","unilab/UI/desktop/home.spec.ts","","","","Переключение табов на главной странице сайта",""
"passed","Thu Jan 16 22:54:13 GMT 2025","Thu Jan 16 22:54:18 GMT 2025","4438","chromium","unilab/UI/desktop/product.spec.ts","","","","Работа кнопки 'в корзину' внутри карточки услуги",""
"passed","Thu Jan 16 22:54:40 GMT 2025","Thu Jan 16 22:54:46 GMT 2025","5319","chromium","unilab/UI/desktop/search.spec.ts","","","","Загрузка дополнительных результатов поиска на странице поиска",""
"passed","Thu Jan 16 22:52:11 GMT 2025","Thu Jan 16 22:52:16 GMT 2025","5329","chromium","unilab/UI/desktop/addresses.spec.ts","","","","Работа фильтра на странице адресов",""
"passed","Thu Jan 16 22:53:33 GMT 2025","Thu Jan 16 22:53:36 GMT 2025","3074","chromium","unilab/UI/desktop/header.spec.ts","","","","смена размера шрифта для слабовидящих",""
"passed","Thu Jan 16 22:55:24 GMT 2025","Thu Jan 16 22:55:27 GMT 2025","2856","chromium","unilab/UI/desktop/tax.spec.ts","","","","отображение полей свидетельства о рождении ребенка",""
"passed","Thu Jan 16 22:55:53 GMT 2025","Thu Jan 16 22:55:56 GMT 2025","2561","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута customvaliditymessage у checkbox",""
"passed","Thu Jan 16 22:54:04 GMT 2025","Thu Jan 16 22:54:07 GMT 2025","3026","chromium","unilab/UI/desktop/home.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"passed","Thu Jan 16 22:52:42 GMT 2025","Thu Jan 16 22:52:47 GMT 2025","4321","chromium","unilab/UI/desktop/collection.spec.ts","","","","Переключение табов на странице услуг",""
"passed","Thu Jan 16 22:55:56 GMT 2025","Thu Jan 16 22:56:02 GMT 2025","6081","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Thu Jan 16 22:55:27 GMT 2025","Thu Jan 16 22:55:30 GMT 2025","3031","chromium","unilab/UI/desktop/tax.spec.ts","","","","отображение полей супруг(а)",""
"passed","Thu Jan 16 22:55:44 GMT 2025","Thu Jan 16 22:55:47 GMT 2025","2841","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута required для select",""
"failed","Thu Jan 16 22:55:07 GMT 2025","Thu Jan 16 22:55:16 GMT 2025","8340","chromium","unilab/UI/desktop/tax.spec.ts","","","","Отправить заявление на получение справки",""
"passed","Thu Jan 16 22:55:33 GMT 2025","Thu Jan 16 22:55:36 GMT 2025","2670","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута required для всех полей ввода input",""
"passed","Thu Jan 16 22:53:36 GMT 2025","Thu Jan 16 22:53:39 GMT 2025","3116","chromium","unilab/UI/desktop/header.spec.ts","","","","смена цветовой схемы для слабовидящих",""
"passed","Thu Jan 16 22:56:42 GMT 2025","Thu Jan 16 22:56:47 GMT 2025","4996","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"skipped","Thu Jan 16 22:54:13 GMT 2025","Thu Jan 16 22:54:13 GMT 2025","0","chromium","unilab/UI/desktop/onlineRecord.spec.ts","","","","success online record",""
"passed","Thu Jan 16 22:56:35 GMT 2025","Thu Jan 16 22:56:38 GMT 2025","3440","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Поиск города в мобильной версии",""
"passed","Thu Jan 16 22:55:39 GMT 2025","Thu Jan 16 22:55:42 GMT 2025","2975","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута required для всех полей ввода textarea",""
"passed","Thu Jan 16 22:53:54 GMT 2025","Thu Jan 16 22:53:58 GMT 2025","4226","chromium","unilab/UI/desktop/header.spec.ts","","","","Переход на страницу результата поиска при нажатии клавиши Enter",""
"passed","Thu Jan 16 22:53:27 GMT 2025","Thu Jan 16 22:53:30 GMT 2025","3027","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Thu Jan 16 22:53:39 GMT 2025","Thu Jan 16 22:53:44 GMT 2025","4881","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Jan 16 22:56:08 GMT 2025","Thu Jan 16 22:56:12 GMT 2025","3802","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Thu Jan 16 22:56:05 GMT 2025","Thu Jan 16 22:56:08 GMT 2025","3000","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Thu Jan 16 22:55:17 GMT 2025","Thu Jan 16 22:55:20 GMT 2025","2993","chromium","unilab/UI/desktop/tax.spec.ts","","","","Добавить родственника",""
"passed","Thu Jan 16 22:53:08 GMT 2025","Thu Jan 16 22:53:11 GMT 2025","2936","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Thu Jan 16 22:52:21 GMT 2025","Thu Jan 16 22:52:27 GMT 2025","5540","chromium","unilab/UI/desktop/cart.spec.ts","","","","Удалить мед. услугу в корзине",""
"passed","Thu Jan 16 22:53:44 GMT 2025","Thu Jan 16 22:53:48 GMT 2025","4737","chromium","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Jan 16 22:52:27 GMT 2025","Thu Jan 16 22:52:33 GMT 2025","5768","chromium","unilab/UI/desktop/cart.spec.ts","","","","Кнопка очистить корзину",""
"passed","Thu Jan 16 22:53:05 GMT 2025","Thu Jan 16 22:53:08 GMT 2025","2939","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Thu Jan 16 22:52:38 GMT 2025","Thu Jan 16 22:52:42 GMT 2025","4694","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Thu Jan 16 22:56:02 GMT 2025","Thu Jan 16 22:56:05 GMT 2025","2934","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Thu Jan 16 22:56:52 GMT 2025","Thu Jan 16 22:56:59 GMT 2025","7075","chromium","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице мед услуг",""
"passed","Thu Jan 16 22:55:42 GMT 2025","Thu Jan 16 22:55:44 GMT 2025","2774","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута customvaliditymessage для всех полей ввода textarea",""
"passed","Thu Jan 16 22:53:51 GMT 2025","Thu Jan 16 22:53:54 GMT 2025","2772","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Thu Jan 16 22:52:47 GMT 2025","Thu Jan 16 22:52:50 GMT 2025","3606","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Thu Jan 16 22:56:27 GMT 2025","Thu Jan 16 22:56:31 GMT 2025","3522","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение меню выбора города в мобильной версии",""
"passed","Thu Jan 16 22:56:12 GMT 2025","Thu Jan 16 22:56:15 GMT 2025","2794","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Thu Jan 16 22:53:30 GMT 2025","Thu Jan 16 22:53:33 GMT 2025","2905","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Thu Jan 16 22:53:58 GMT 2025","Thu Jan 16 22:54:01 GMT 2025","2946","chromium","unilab/UI/desktop/home.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Thu Jan 16 22:52:57 GMT 2025","Thu Jan 16 22:53:01 GMT 2025","3834","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Удалить номер телефона на странице 'оставить отзыв'",""
"passed","Thu Jan 16 22:52:33 GMT 2025","Thu Jan 16 22:52:38 GMT 2025","4996","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Thu Jan 16 22:55:36 GMT 2025","Thu Jan 16 22:55:39 GMT 2025","3014","chromium","unilab/UI/desktop/tax.spec.ts","","","","Проверка атрибута customvaliditymessage для всех полей ввода input",""
"passed","Thu Jan 16 22:56:38 GMT 2025","Thu Jan 16 22:56:42 GMT 2025","3592","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Jan 16 22:56:59 GMT 2025","Thu Jan 16 22:57:04 GMT 2025","5293","chromium","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице анализов",""
