"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 20 23:28:19 GMT 2024","Wed Nov 20 23:28:27 GMT 2024","7801","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Wed Nov 20 23:27:21 GMT 2024","Wed Nov 20 23:27:27 GMT 2024","5700","chromium","unilab/UI/desktop/search.spec.ts","","","","Работа кнопки 'в корзину' на странице  результата поиска",""
"passed","Wed Nov 20 23:26:13 GMT 2024","Wed Nov 20 23:26:16 GMT 2024","3086","chromium","unilab/UI/desktop/header.spec.ts","","","","смена размера шрифта для слабовидящих",""
"passed","Wed Nov 20 23:25:19 GMT 2024","Wed Nov 20 23:25:23 GMT 2024","4324","chromium","unilab/UI/desktop/collection.spec.ts","","","","Переключение табов на странице анализов",""
"passed","Wed Nov 20 23:27:49 GMT 2024","Wed Nov 20 23:27:52 GMT 2024","2763","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Wed Nov 20 23:26:19 GMT 2024","Wed Nov 20 23:26:24 GMT 2024","4867","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Wed Nov 20 23:27:13 GMT 2024","Wed Nov 20 23:27:17 GMT 2024","3777","chromium","unilab/UI/desktop/questionDoctor.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Wed Nov 20 23:25:23 GMT 2024","Wed Nov 20 23:25:29 GMT 2024","5579","chromium","unilab/UI/desktop/collection.spec.ts","","","","Переключение табов на странице мед услуг",""
"passed","Wed Nov 20 23:27:59 GMT 2024","Wed Nov 20 23:28:01 GMT 2024","2769","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Wed Nov 20 23:28:31 GMT 2024","Wed Nov 20 23:28:35 GMT 2024","4330","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Выбор города в мобильной версии",""
"passed","Wed Nov 20 23:28:43 GMT 2024","Wed Nov 20 23:28:48 GMT 2024","5059","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Wed Nov 20 23:27:17 GMT 2024","Wed Nov 20 23:27:21 GMT 2024","4718","chromium","unilab/UI/desktop/questionDoctor.spec.ts","","","","отображение подсказки поля ввода номера заказа вопрос доктору",""
"passed","Wed Nov 20 23:28:59 GMT 2024","Wed Nov 20 23:29:05 GMT 2024","5419","chromium","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице анализов",""
"passed","Wed Nov 20 23:25:55 GMT 2024","Wed Nov 20 23:25:58 GMT 2024","2796","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Wed Nov 20 23:25:41 GMT 2024","Wed Nov 20 23:25:45 GMT 2024","3723","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Удалить номер телефона на странице 'оставить отзыв'",""
"passed","Wed Nov 20 23:28:35 GMT 2024","Wed Nov 20 23:28:39 GMT 2024","3799","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Поиск города в мобильной версии",""
"passed","Wed Nov 20 23:26:56 GMT 2024","Wed Nov 20 23:27:00 GMT 2024","3634","chromium","unilab/UI/desktop/home.spec.ts","","","","Переключение табов на главной странице сайта",""
"passed","Wed Nov 20 23:25:48 GMT 2024","Wed Nov 20 23:25:51 GMT 2024","3316","chromium","unilab/UI/desktop/header.spec.ts","","","","Скрытие попапа при клике на оверлей",""
"passed","Wed Nov 20 23:26:48 GMT 2024","Wed Nov 20 23:26:50 GMT 2024","2720","chromium","unilab/UI/desktop/home.spec.ts","","","","загрузка изображение слайдов",""
"passed","Wed Nov 20 23:26:38 GMT 2024","Wed Nov 20 23:26:41 GMT 2024","2790","chromium","unilab/UI/desktop/home.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
"passed","Wed Nov 20 23:25:45 GMT 2024","Wed Nov 20 23:25:48 GMT 2024","2911","chromium","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Wed Nov 20 23:25:51 GMT 2024","Wed Nov 20 23:25:55 GMT 2024","4098","chromium","unilab/UI/desktop/header.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в десктопной версии",""
"passed","Wed Nov 20 23:26:16 GMT 2024","Wed Nov 20 23:26:19 GMT 2024","2992","chromium","unilab/UI/desktop/header.spec.ts","","","","смена цветовой схемы для слабовидящих",""
"passed","Wed Nov 20 23:27:52 GMT 2024","Wed Nov 20 23:27:55 GMT 2024","2853","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Wed Nov 20 23:27:55 GMT 2024","Wed Nov 20 23:27:59 GMT 2024","3655","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Работа переключателя темной/светлой версии в бургер-меню в мобильной версии",""
"passed","Wed Nov 20 23:24:57 GMT 2024","Wed Nov 20 23:25:02 GMT 2024","5428","chromium","unilab/UI/desktop/addresses.spec.ts","","","","поле ввода даты формы на странице отзыва о филиале",""
"passed","Wed Nov 20 23:25:09 GMT 2024","Wed Nov 20 23:25:14 GMT 2024","5169","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Wed Nov 20 23:26:01 GMT 2024","Wed Nov 20 23:26:04 GMT 2024","2837","chromium","unilab/UI/desktop/header.spec.ts","","","","Поиск города",""
"passed","Wed Nov 20 23:27:05 GMT 2024","Wed Nov 20 23:27:09 GMT 2024","4056","chromium","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки мед. услуги",""
"passed","Wed Nov 20 23:25:58 GMT 2024","Wed Nov 20 23:26:01 GMT 2024","3502","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Wed Nov 20 23:26:07 GMT 2024","Wed Nov 20 23:26:10 GMT 2024","3019","chromium","unilab/UI/desktop/header.spec.ts","","","","Сброс результатов поиска города при закрытии попапа выбора города",""
"passed","Wed Nov 20 23:26:53 GMT 2024","Wed Nov 20 23:26:56 GMT 2024","2883","chromium","unilab/UI/desktop/home.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Wed Nov 20 23:28:48 GMT 2024","Wed Nov 20 23:28:53 GMT 2024","4977","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Wed Nov 20 23:25:29 GMT 2024","Wed Nov 20 23:25:32 GMT 2024","3534","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
