"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 06:46:29 GMT 2024","Thu Nov 28 06:46:33 GMT 2024","3939","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Изменение шапки при скролле",""
"passed","Thu Nov 28 06:40:45 GMT 2024","Thu Nov 28 06:40:49 GMT 2024","4494","chromium","unilab/UI/desktop/feedback.spec.ts","","","","Удалить номер телефона на странице 'оставить отзыв'",""
"passed","Thu Nov 28 06:49:50 GMT 2024","Thu Nov 28 06:49:53 GMT 2024","3619","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие скролла страници при открытом бургер-меню в мобильной версии",""
"passed","Thu Nov 28 06:43:02 GMT 2024","Thu Nov 28 06:43:09 GMT 2024","7134","chromium","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"failed","Thu Nov 28 06:50:12 GMT 2024","Thu Nov 28 06:50:21 GMT 2024","8775","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Thu Nov 28 06:39:17 GMT 2024","Thu Nov 28 06:39:23 GMT 2024","6086","chromium","unilab/UI/desktop/cart.spec.ts","","","","Удалить услугу в корзине",""
"passed","Thu Nov 28 06:41:13 GMT 2024","Thu Nov 28 06:41:17 GMT 2024","3885","chromium","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Nov 28 06:41:05 GMT 2024","Thu Nov 28 06:41:09 GMT 2024","4277","chromium","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Thu Nov 28 06:41:47 GMT 2024","Thu Nov 28 06:41:50 GMT 2024","3691","chromium","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Thu Nov 28 06:49:30 GMT 2024","Thu Nov 28 06:49:37 GMT 2024","7333","Google Chrome","unilab/UI/mobile/footerMobile.spec.ts","","","","Работа аккордеона в футтере в мобильной версии",""
"passed","Thu Nov 28 06:41:59 GMT 2024","Thu Nov 28 06:42:03 GMT 2024","3554","chromium","unilab/UI/desktop/home.spec.ts","","","","загрузка изображение слайдов",""
"passed","Thu Nov 28 06:45:52 GMT 2024","Thu Nov 28 06:45:57 GMT 2024","5742","Google Chrome","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'мед услуги' в списке",""
"passed","Thu Nov 28 06:41:21 GMT 2024","Thu Nov 28 06:41:24 GMT 2024","3590","chromium","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Thu Nov 28 06:50:37 GMT 2024","Thu Nov 28 06:50:42 GMT 2024","4743","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Nov 28 06:47:01 GMT 2024","Thu Nov 28 06:47:05 GMT 2024","3634","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Отображение меню Для слабовидящих для десктопной версии",""
"passed","Thu Nov 28 06:42:45 GMT 2024","Thu Nov 28 06:42:53 GMT 2024","8083","chromium","unilab/UI/desktop/search.spec.ts","","","","Работа кнопки 'в корзину' на странице  результата поиска",""
"broken","Thu Nov 28 06:48:59 GMT 2024","Thu Nov 28 06:49:14 GMT 2024","15032","Google Chrome","unilab/UI/desktop/search.spec.ts","","","","Работа кнопки 'в корзину' на странице  результата поиска",""
"passed","Thu Nov 28 06:44:17 GMT 2024","Thu Nov 28 06:44:23 GMT 2024","5468","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Nov 28 06:42:14 GMT 2024","Thu Nov 28 06:42:19 GMT 2024","4573","chromium","unilab/UI/desktop/home.spec.ts","","","","Отображение всплывающего окна подписаться на новости и акции",""
"passed","Thu Nov 28 06:46:03 GMT 2024","Thu Nov 28 06:46:10 GMT 2024","7073","Google Chrome","unilab/UI/desktop/collection.spec.ts","","","","Переключение табов на странице мед услуг",""
"passed","Thu Nov 28 06:46:54 GMT 2024","Thu Nov 28 06:46:58 GMT 2024","3628","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Отсутствие результата поиска города",""
"skipped","Thu Nov 28 06:48:01 GMT 2024","Thu Nov 28 06:48:01 GMT 2024","0","Google Chrome","unilab/UI/desktop/onlineRecord.spec.ts","","","","success online record",""
"passed","Thu Nov 28 06:44:12 GMT 2024","Thu Nov 28 06:44:17 GMT 2024","5506","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Nov 28 06:49:41 GMT 2024","Thu Nov 28 06:49:45 GMT 2024","3704","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Закрытие бургер-меню в мобильной версии",""
"passed","Thu Nov 28 06:41:43 GMT 2024","Thu Nov 28 06:41:47 GMT 2024","3713","chromium","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Thu Nov 28 06:47:44 GMT 2024","Thu Nov 28 06:47:48 GMT 2024","3634","Google Chrome","unilab/UI/desktop/home.spec.ts","","","","кнопки переключение слайдов на главной странице",""
"failed","Thu Nov 28 06:39:47 GMT 2024","Thu Nov 28 06:39:59 GMT 2024","11275","chromium","unilab/UI/desktop/cart.spec.ts","","","","Удалить мед. услугу в корзине",""
"failed","Thu Nov 28 06:43:43 GMT 2024","Thu Nov 28 06:43:52 GMT 2024","8791","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Анимация изменения ширины поля ввода поиска при фокусе в мобильной версии",""
"passed","Thu Nov 28 06:47:28 GMT 2024","Thu Nov 28 06:47:31 GMT 2024","3938","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Сокрытие попапа результата поиска при клике во вне попапа",""
"passed","Thu Nov 28 06:49:37 GMT 2024","Thu Nov 28 06:49:41 GMT 2024","3630","Google Chrome","unilab/UI/mobile/headerMobile.spec.ts","","","","Открытие бургер-меню в мобильной версии",""
"passed","Thu Nov 28 06:47:56 GMT 2024","Thu Nov 28 06:48:01 GMT 2024","4799","Google Chrome","unilab/UI/desktop/home.spec.ts","","","","Отображение всплывающего окна подписаться на новости и акции",""
"passed","Thu Nov 28 06:46:10 GMT 2024","Thu Nov 28 06:46:14 GMT 2024","4293","Google Chrome","unilab/UI/desktop/feedback.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста оставить отзыв",""
"passed","Thu Nov 28 06:45:14 GMT 2024","Thu Nov 28 06:45:21 GMT 2024","6403","Google Chrome","unilab/UI/desktop/cart.spec.ts","","","","Удалить услугу в корзине",""
"passed","Thu Nov 28 06:43:57 GMT 2024","Thu Nov 28 06:44:03 GMT 2024","5398","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Выбор города в мобильной версии",""
"passed","Thu Nov 28 06:42:06 GMT 2024","Thu Nov 28 06:42:10 GMT 2024","3695","chromium","unilab/UI/desktop/home.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Thu Nov 28 06:47:13 GMT 2024","Thu Nov 28 06:47:18 GMT 2024","5610","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Отображение попапа результатов поиска при количестве введенных символов больше двух",""
"passed","Thu Nov 28 06:48:06 GMT 2024","Thu Nov 28 06:48:11 GMT 2024","5148","Google Chrome","unilab/UI/desktop/product.spec.ts","","","","Переключение табов на странице карточки мед. услуги",""
"passed","Thu Nov 28 06:47:18 GMT 2024","Thu Nov 28 06:47:24 GMT 2024","5569","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","негативное Отображение попапа результатов поиска",""
"passed","Thu Nov 28 06:42:35 GMT 2024","Thu Nov 28 06:42:39 GMT 2024","4609","chromium","unilab/UI/desktop/questionDoctor.spec.ts","","","","Подсчет количества введенных символов в поле ввода текста вопросу доктору",""
"passed","Thu Nov 28 06:44:07 GMT 2024","Thu Nov 28 06:44:12 GMT 2024","4633","chromium","unilab/UI/mobile/headerMobile.spec.ts","","","","Отсутствие результата поиска города",""
"passed","Thu Nov 28 06:47:24 GMT 2024","Thu Nov 28 06:47:28 GMT 2024","3727","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","сокрытие попапа при количестве введенных символов меньше трех",""
"passed","Thu Nov 28 06:42:10 GMT 2024","Thu Nov 28 06:42:14 GMT 2024","4018","chromium","unilab/UI/desktop/home.spec.ts","","","","Переключение табов на главной странице сайта",""
"passed","Thu Nov 28 06:46:42 GMT 2024","Thu Nov 28 06:46:46 GMT 2024","3588","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Отображение меню выбора города",""
"passed","Thu Nov 28 06:40:06 GMT 2024","Thu Nov 28 06:40:12 GMT 2024","5802","chromium","unilab/UI/desktop/collection.spec.ts","","","","Работа кнопки 'в корзину' на странице 'анализы' в списке",""
"passed","Thu Nov 28 06:46:46 GMT 2024","Thu Nov 28 06:46:50 GMT 2024","4313","Google Chrome","unilab/UI/desktop/header.spec.ts","","","","Выбор города",""
"passed","Thu Nov 28 06:44:29 GMT 2024","Thu Nov 28 06:44:37 GMT 2024","8212","chromium","unilab/UI/mobile/productMobile.spec.ts","","","","Переключение табов при выборе результата в селектах на странице анализов",""
"passed","Thu Nov 28 06:40:34 GMT 2024","Thu Nov 28 06:40:39 GMT 2024","5204","chromium","unilab/UI/desktop/feedback.spec.ts","","","","отображение подсказки поля ввода номера заказа оставить отзыв",""
"passed","Thu Nov 28 06:47:48 GMT 2024","Thu Nov 28 06:47:52 GMT 2024","3711","Google Chrome","unilab/UI/desktop/home.spec.ts","","","","Проверка точек слайдов на главной странице",""
"passed","Thu Nov 28 06:41:56 GMT 2024","Thu Nov 28 06:41:59 GMT 2024","3562","chromium","unilab/UI/desktop/home.spec.ts","","","","Отображение попапа согласия на использование кук при не установленных куках",""
